01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
1603,AUTO / UTIL,RENAULT,SANDERO,1.6L 16v (115 HP),1.6L 16v,115,125,10,11,4000,142,154,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,x,587,,,,,,,,,,ID-AUTO / UTIL-RENAULT-10
813,AUTO / UTIL,RENAULT,SANDERO RS,2.0L 16V (143 HP),2.0L 16V,143,157,14,14,6200,198,216,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,255,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-11
802B,AUTO / UTIL,RENAULT,FLUENCE,1.6L 16v (105 HP),1.6L 16v,105,115,10,10,5600,145,159,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,263,251,,,,,,,,,,ID-AUTO / UTIL-RENAULT-12
804,AUTO / UTIL,RENAULT,FLUENCE,2.0l (140 HP),2.0l,140,153,13,15,4300,188,216,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,255,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-13
805,AUTO / UTIL,RENAULT,FLUENCE,2.0T (180 HP),2.0T,180,216,36,37,4900,300,360,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,255,210,,,,,,,,,,ID-AUTO / UTIL-RENAULT-14
818,AUTO / UTIL,RENAULT,FLUENCE,20T (190 HP),20T,190,218,28,32,4900,300,360,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,,,,,,,,,,,,
802A,AUTO / UTIL,RENAULT,MEGANE I,1.6 16v (110 HP),1.6 16v,110,120,10,10,5700,147,159,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,34,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-15
806,AUTO / UTIL,RENAULT,MEGANE I,1.9DCI (100 HP),1.9DCI,100,130,30,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,14,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-16
807,AUTO / UTIL,RENAULT,MEGANE II,1.5DCI (100 HP),1.5DCI,100,120,20,22,3000,127,149,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,53,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-17
804,AUTO / UTIL,RENAULT,MEGANE II,2.0l (140 HP),2.0l,140,153,13,15,4300,188,216,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,255,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-18
808,AUTO / UTIL,RENAULT,MEGANE III RS,2.0 (250 HP),2.0,250,300,50,50,5200,360,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN3,256600,309300,104600,52300,,,76980,92790,31380,15690,0,0,255,210,,,,,,,,,,ID-AUTO / UTIL-RENAULT-19
814,AUTO / UTIL,RENAULT,MEGANE III RS265,2.0T (265 HP),2.0T,265,305,40,46,4100,360,468,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN3,256600,309300,104600,52300,,,76980,92790,31380,15690,0,0,255,210,,,,,,,,,,ID-AUTO / UTIL-RENAULT-20
804,AUTO / UTIL,RENAULT,MEGANE III,2.0l (140 HP),2.0l,140,153,13,15,4300,188,216,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,255,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-21
809,AUTO / UTIL,RENAULT,KANGOO,1.6 16v (95 HP),1.6 16v,95,107,12,12,4900,136,150,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,34,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-22
815,AUTO / UTIL,RENAULT,KANGOO NUEVA,1.5DCI (95 HP),1.5DCI,95,125,30,31,3700,220,236,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,425,1162 398,,,,,,,,,,ID-AUTO / UTIL-RENAULT-23
810,AUTO / UTIL,RENAULT,MASTER I,2.8DCI (120 HP),2.8DCI,120,140,20,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,x,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-24
811,AUTO / UTIL,RENAULT,MASTER I,2.5DCI (115 HP),2.5DCI,115,135,20,21,3600,296,351,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,x,x,,,,,,,,,,ID-AUTO / UTIL-RENAULT-25
812,AUTO / UTIL,RENAULT,MASTER II,2.5DCI (120 HP),2.5DCI,120,150,30,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,127,29,,,,,,,,,,ID-AUTO / UTIL-RENAULT-26
816,AUTO / UTIL,RENAULT,MASTER III,23DCI (130 HP),23DCI,130,155,25,,,310,370,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,,,,,,,,,,,,
1604,AUTO / UTIL,RENAULT,ALASKAN,2.3D (190 HP),2.3D,190,225,35,38,3500,450,546,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,81,1003,,,,,alaskan190-1,alaskan190-2,,,,ID-AUTO / UTIL-RENAULT-27
1605,AUTO / UTIL,RENAULT,ALASKAN,2.3D (160 HP),2.3D,160,190,30,33,350,403,460,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,81,1003,,,,,alaskan160-1,alaskan160-2,alaskan160-3,,,ID-AUTO / UTIL-RENAULT-28
103A,AUTO / UTIL,SEAT,CORDOBA,1.9TDI (90 HP),1.9TDI,90,120,30,33,3200,210,280,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,11,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-1
103A,AUTO / UTIL,SEAT,IBIZA,1.9TDI (90 HP),1.9TDI,90,120,30,33,3200,210,280,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,11,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-2
103B,AUTO / UTIL,SEAT,IBIZA,1.9TDI (105 HP),1.9TDI,105,145,40,43,3200,240,340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-3
102,AUTO / UTIL,SEAT,IBIZA,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-SEAT-4
101,AUTO / UTIL,SEAT,IBIZA,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-5
118,AUTO / UTIL,SEAT,LEON,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,ID-AUTO / UTIL-SEAT-6
103A,AUTO / UTIL,SEAT,LEON,1.9TDI (90 HP),1.9TDI,90,120,30,33,3200,210,280,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,11,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-7
103B,AUTO / UTIL,SEAT,LEON,1.9TDI (105 HP),1.9TDI,105,145,40,43,3200,240,340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-8
102,AUTO / UTIL,SEAT,LEON,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-SEAT-9
101,AUTO / UTIL,SEAT,LEON,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-10
104,AUTO / UTIL,SEAT,LEON,2.0TFSI (200 HP),2.0TFSI,200,250,50,53,4300,280,377,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,93,64,,,,,,,,,,ID-AUTO / UTIL-SEAT-11
105,AUTO / UTIL,SEAT,LEON,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-SEAT-12
103A,AUTO / UTIL,SEAT,TOLEDO,1.9TDI (90 HP),1.9TDI,90,120,30,33,3200,210,280,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,11,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-13
103B,AUTO / UTIL,SEAT,TOLEDO,1.9TDI (105 HP),1.9TDI,105,145,40,43,3200,240,340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-14
102,AUTO / UTIL,SEAT,TOLEDO,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-SEAT-15
101,AUTO / UTIL,SEAT,TOLEDO,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,ID-AUTO / UTIL-SEAT-16
609,AUTO / UTIL,SUZUKI,FUN,1.0l (60 HP),1.0l,60,66,6,7,5200,81,88,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,20,x,,,,,,,,,,ID-AUTO / UTIL-SUZUKI-1
604,AUTO / UTIL,SUZUKI,FUN,1.4l (94 HP),1.4l,94,102,8,10,6200,127,136,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,26,x,,,,,,,,,,ID-AUTO / UTIL-SUZUKI-2
703,AUTO / UTIL,SUZUKI,VITARA,2.0HDI (110 HP),2.0HDI,110,135,25,33,3600,250,299,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,58,60,,,,,,,,,,ID-AUTO / UTIL-SUZUKI-3
2001,AUTO / UTIL,SUZUKI,SWIFT,1.5L VVT 16V (102 HP),1.5L VVT 16V,102,112,10,12,5100,113,126,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,x,316,,,,,,,,,,ID-AUTO / UTIL-SUZUKI-4
901,AUTO / UTIL,TOYOTA,HILUX (2006-2015),25D (120 HP),25D,120,155,35,45,3900,324,393,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,517,755,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-1
906,AUTO / UTIL,TOYOTA,HILUX (2006-2015),25D (102 HP),25D,102,130,28,34,3800,252,310,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,517,755,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-2
915,AUTO / UTIL,TOYOTA,HILUX (2006-2015),30D (163 HP),30D,163,199,36,39,2700,343,430,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,,,,,,,hilux30d1,hilux30d2,hilux30d3,hilux30d4,,ID-AUTO / UTIL-TOYOTA-3
902,AUTO / UTIL,TOYOTA,HILUX (2006-2015),30D (170 HP),30D,170,205,35,40,2700,343,440,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,,,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-4
916,AUTO / UTIL,TOYOTA,HILUX (2006-2015),27L (163 HP),27L,163,179,16,17,3900,245,265,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,,,,,,,,,,,
915,AUTO / UTIL,TOYOTA,SW4 (2006-2015),30D (163 HP),30D,163,199,36,39,2700,343,430,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,,,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-5
902,AUTO / UTIL,TOYOTA,SW4 (2006-2015),30D (170 HP),30D,170,205,35,40,2700,343,440,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,,,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-6
907,AUTO / UTIL,TOYOTA,HILUX (2015-2020),24D (150 HP),24D,150,185,35,40,3300,380,450,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,653,x,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-7
913,AUTO / UTIL,TOYOTA,HILUX (2021+),24D GEN3 (150 HP),24D GEN3,150,185,35,40,3300,380,450,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,hilux24gen3-1,hilux24gen3-2,hilux24gen3-3,,,ID-AUTO / UTIL-TOYOTA-8
905,AUTO / UTIL,TOYOTA,HILUX (2015-2020),28D (177 HP),28D,177,210,40,42,3400,450,490,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,653,x,,,,,hilux28gen2-1,hilux28gen2-2,hilux28gen2-3,hilux28gen2-4,,ID-AUTO / UTIL-TOYOTA-9
917,AUTO / UTIL,TOYOTA,HILUX (2015-2020),40L V6 (238 HP),40L V6,238,262,24,28,3700,376,406,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A5,250000,271100,105300,26325,,,75000,81330,31590,7897.5,0,0,,,,,,,,,,,,
905,AUTO / UTIL,TOYOTA,SW4 (2015-2020),28D (177 HP),28D,177,210,40,42,3400,450,490,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,,,,,,,sw4gen2-1,sw4gen2-2,sw4gen2-3,sw4gen2-4,,ID-AUTO / UTIL-TOYOTA-10
908,AUTO / UTIL,TOYOTA,HILUX (2021+),28D GEN3 (204 HP),28D GEN3,204,240,36,40,3300,500,560,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,653,x,,,,,hilux28gen3-1,hilux28gen3-2,hilux28gen3-3,hilux28gen3-4,,ID-AUTO / UTIL-TOYOTA-11
908,AUTO / UTIL,TOYOTA,SW4 (2021+),28D GEN3 (204 HP),28D GEN3,204,240,36,40,3300,500,560,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,sw4gen3-1,sw4gen3-2,sw4gen3-3,,,ID-AUTO / UTIL-TOYOTA-12
914,AUTO / UTIL,TOYOTA,HILUX GR (2021+),28D GEN3 GR (224 HP),28D GEN3 GR,224,252,28,32,3300,550,600,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,hiluxgr1,hiluxgr2,hiluxgr3,,,ID-AUTO / UTIL-TOYOTA-13
914,AUTO / UTIL,TOYOTA,SW4 GR (2021+),28D GEN3 GR (224 HP),28D GEN3 GR,224,252,28,32,3300,550,600,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,sw4gr1,sw4gr2,sw4gr3,,,ID-AUTO / UTIL-TOYOTA-14
903,AUTO / UTIL,TOYOTA,GT86,2.0l (200 HP),2.0l,200,220,20,29,3100,200,220,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,386,1054,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-15
904,AUTO / UTIL,TOYOTA,COROLLA,18L (136 HP),18L,136,148,12,14,5000,173,194,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,517,747,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-16
909,AUTO / UTIL,TOYOTA,LAND CRUISER PRADO,40L V6 (272 HP),40L V6,272,290,18,20,5000,381,405,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,,,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-17
910,AUTO / UTIL,TOYOTA,LAND CRUISER VX200,4.5D4D (286 HP),4.5D4D,286,320,34,37,2400,650,750,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-18
911,AUTO / UTIL,TOYOTA,HIACE,2.8D GEN3  (163 HP),2.8D GEN3 ,163,192,29,31,2600,420,480,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,BITBOX,,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-19
912,AUTO / UTIL,TOYOTA,COROLLA,20L (170 HP),20L,170,184,14,14,5500,200,220,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,,,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-20
912,AUTO / UTIL,TOYOTA,COROLLA CROSS,20L (170 HP),20L,170,184,14,14,5500,200,220,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,,,,,,,,,,,,ID-AUTO / UTIL-TOYOTA-21
116A,AUTO / UTIL,VW,AMAROK,20TDI CR (122 HP),20TDI CR,122,155,33,47,3100,340,440,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,459,1227 902,,,,,,,,,,ID-AUTO / UTIL-VW-1
116B,AUTO / UTIL,VW,AMAROK,20TDI CR (140 HP),20TDI CR,140,185,45,47,3000,340,460,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,449,1180 420,,,,,amarok140-1,amarok140-2,amarok140-3,,,ID-AUTO / UTIL-VW-2
116C,AUTO / UTIL,VW,AMAROK,20TDI CR (163 HP),20TDI CR,163,195,32,43,3100,400,470,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,459,1227 902,,,,,amarok163-1,amarok163-2,amarok163-4,,,ID-AUTO / UTIL-VW-3
116D,AUTO / UTIL,VW,AMAROK,20TDI CR (180 HP),20TDI CR,180,212,32,43,3100,420,490,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,449,1180 420,,,,,amarok180-1,amarok180-2,amarok180-3,,,ID-AUTO / UTIL-VW-4
